"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,8.7891e+07,35648,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,327,25,25,-327
0,0,0,-2,8.7891e+07,35595,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,328,25,25,-328
0,0,0,-2,8.7891e+07,35542,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,329,25,25,-329
0,0,0,-2,8.7891e+07,35489,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,330,25,25,-330
0,0,0,-2,8.7891e+07,35436,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,331,25,25,-331
0,0,0,-2,8.7891e+07,35384,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,332,25,25,-332
0,0,0,-2,8.7891e+07,35331,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,333,25,25,-333
0,0,0,-2,8.7891e+07,35278,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,334,25,25,-334
0,0,0,-2,8.7891e+07,35225,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,335,25,25,-335
0,0,0,-2,8.7891e+07,35172,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,336,25,25,-336
0,0,0,-2,8.7891e+07,35119,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,337,25,25,-337
0,0,0,-2,8.7891e+07,35066,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,338,25,25,-338
0,0,0,-2,8.7891e+07,35013,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,339,25,25,-339
0,0,0,-2,8.7891e+07,34960,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,340,25,25,-340
0,0,0,-2,8.7891e+07,34907,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,341,25,25,-341
0,0,0,-2,8.7891e+07,34854,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,342,25,25,-342
0,0,0,-2,8.7891e+07,34801,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,343,25,25,-343
0,0,0,-2,8.7891e+07,34749,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,344,25,25,-344
0,0,0,-2,8.7891e+07,34696,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,345,25,25,-345
0,0,0,-2,8.7891e+07,34643,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,346,25,25,-346
0,0,0,-2,8.7891e+07,34590,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,347,25,25,-347
0,0,0,-2,8.7891e+07,34537,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,348,25,25,-348
0,0,0,-2,8.7891e+07,34484,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,349,25,25,-349
0,0,0,-2,8.7891e+07,34431,0,0,0,0,25,25,-337.5,62500,64643,3.4136e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0007e+06,-1.0007e+06,-3.0022e+06,-1.0079e-08,-5.7072e-09,-3.1875e-10,0,1001.5,1,350,25,25,-350
0,0,0,-2,8.7891e+07,34378,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,351,25,25,-351
0,0,0,-2,8.7891e+07,34325,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,352,25,25,-352
0,0,0,-2,8.7891e+07,34272,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,353,25,25,-353
0,0,0,-2,8.7891e+07,34219,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,354,25,25,-354
0,0,0,-2,8.7891e+07,34166,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,355,25,25,-355
0,0,0,-2,8.7891e+07,34113,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,356,25,25,-356
0,0,0,-2,8.7891e+07,34061,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,357,25,25,-357
0,0,0,-2,8.7891e+07,34008,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,358,25,25,-358
0,0,0,-2,8.7891e+07,33955,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,359,25,25,-359
0,0,0,-2,8.7891e+07,33902,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,360,25,25,-360
0,0,0,-2,8.7891e+07,33849,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,361,25,25,-361
0,0,0,-2,8.7891e+07,33796,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,362,25,25,-362
0,0,0,-2,8.7891e+07,33743,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,363,25,25,-363
0,0,0,-2,8.7891e+07,33690,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,364,25,25,-364
0,0,0,-2,8.7891e+07,33637,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,365,25,25,-365
0,0,0,-2,8.7891e+07,33584,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,366,25,25,-366
0,0,0,-2,8.7891e+07,33531,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,367,25,25,-367
0,0,0,-2,8.7891e+07,33478,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,368,25,25,-368
0,0,0,-2,8.7891e+07,33426,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,369,25,25,-369
0,0,0,-2,8.7891e+07,33373,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,370,25,25,-370
0,0,0,-2,8.7891e+07,33320,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,371,25,25,-371
0,0,0,-2,8.7891e+07,33267,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,372,25,25,-372
0,0,0,-2,8.7891e+07,33214,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,373,25,25,-373
0,0,0,-2,8.7891e+07,33161,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,374,25,25,-374
0,0,0,-2,8.7891e+07,33108,0,0,0,0,25,25,-362.5,62500,64243,3.6593e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.0773e+06,-1.0773e+06,-3.2318e+06,-1.0391e-08,-7.5807e-09,-1.7169e-09,0,1001.6,1,375,25,25,-375
0,0,0,-2,8.7891e+07,33055,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,376,25,25,-376
0,0,0,-2,8.7891e+07,33002,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,377,25,25,-377
0,0,0,-2,8.7891e+07,32949,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,378,25,25,-378
0,0,0,-2,8.7891e+07,32896,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,379,25,25,-379
0,0,0,-2,8.7891e+07,32843,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,380,25,25,-380
0,0,0,-2,8.7891e+07,32790,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,381,25,25,-381
0,0,0,-2,8.7891e+07,32738,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,382,25,25,-382
0,0,0,-2,8.7891e+07,32685,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,383,25,25,-383
0,0,0,-2,8.7891e+07,32632,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,384,25,25,-384
0,0,0,-2,8.7891e+07,32579,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,385,25,25,-385
0,0,0,-2,8.7891e+07,32526,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,386,25,25,-386
0,0,0,-2,8.7891e+07,32473,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,387,25,25,-387
0,0,0,-2,8.7891e+07,32420,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,388,25,25,-388
0,0,0,-2,8.7891e+07,32367,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,389,25,25,-389
0,0,0,-2,8.7891e+07,32314,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,390,25,25,-390
0,0,0,-2,8.7891e+07,32261,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,391,25,25,-391
0,0,0,-2,8.7891e+07,32208,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,392,25,25,-392
0,0,0,-2,8.7891e+07,32155,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,393,25,25,-393
0,0,0,-2,8.7891e+07,32103,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,394,25,25,-394
0,0,0,-2,8.7891e+07,32050,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,395,25,25,-395
0,0,0,-2,8.7891e+07,31997,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,396,25,25,-396
0,0,0,-2,8.7891e+07,31944,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,397,25,25,-397
0,0,0,-2,8.7891e+07,31891,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,398,25,25,-398
0,0,0,-2,8.7891e+07,31838,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,399,25,25,-399
0,0,0,-2,8.7891e+07,31785,0,0,0,0,25,25,-387.5,62500,63843,3.9049e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.1538e+06,-1.1538e+06,-3.4615e+06,-1.9481e-08,-1.0131e-08,-3.228e-10,0,1001.7,1,400,25,25,-400
0,0,0,-2,8.7891e+07,31732,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,401,25,25,-401
0,0,0,-2,8.7891e+07,31679,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,402,25,25,-402
0,0,0,-2,8.7891e+07,31626,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,403,25,25,-403
0,0,0,-2,8.7891e+07,31573,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,404,25,25,-404
0,0,0,-2,8.7891e+07,31520,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,405,25,25,-405
0,0,0,-2,8.7891e+07,31467,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,406,25,25,-406
0,0,0,-2,8.7891e+07,31415,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,407,25,25,-407
0,0,0,-2,8.7891e+07,31362,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,408,25,25,-408
0,0,0,-2,8.7891e+07,31309,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,409,25,25,-409
0,0,0,-2,8.7891e+07,31256,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,410,25,25,-410
0,0,0,-2,8.7891e+07,31203,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,411,25,25,-411
0,0,0,-2,8.7891e+07,31150,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,412,25,25,-412
0,0,0,-2,8.7891e+07,31097,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,413,25,25,-413
0,0,0,-2,8.7891e+07,31044,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,414,25,25,-414
0,0,0,-2,8.7891e+07,30991,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,415,25,25,-415
0,0,0,-2,8.7891e+07,30938,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,416,25,25,-416
0,0,0,-2,8.7891e+07,30885,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,417,25,25,-417
0,0,0,-2,8.7891e+07,30832,0,0,0,0,25,25,-412.5,62500,63443,4.1506e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-1.2304e+06,-1.2304e+06,-3.6912e+06,-3.0548e-08,-6.4185e-09,2.1936e-09,0,1001.8,1,418,25,25,-418
